Elapsed Time (ms),Skydel SV ID,PRN,GPS TOW,GPS Week Number,Subframe,Page,Navigation Message (Hex),Modified
-1000,2,2,302399.000,2364,24,15,58172E4B 4BC6A285 5DD05304 399C27A1 D6083E2D AC46FA2A 6DE0FCA6 5F7084D6 0C80004D 81FFFF46 E0000F06 3FFFCBFB 0000655F FFFCD5B0 000D85FF FFE30000,No
-1000,3,3,302399.000,2364,24,15,581555D2 3FC1C867 29D00023 69D346C2 1774ABBB A56C4EF6 11AA3477 92112316 0A80006C 95FFFE6A B0000C27 BFFFCA32 0000FE7B FFFE8550 0008157F FFD24000,No
-1000,4,4,302399.000,2364,24,15,581671D7 25C13D65 61D52498 C989D72C 543E3E68 A2EC3F3A 5133EE56 2E700F96 0E80005D 8FFFFF72 D80008B7 5FFFCF76 0000D667 FFFF2160 0004C5BF FFFF0000,No
-1000,5,5,302399.000,2364,24,15,58177595 32C0EF6F 99D18038 39B34666 956EA8EE A0E45582 673A8356 9CF3C716 08800008 9DFFFE16 D0000836 FFFFD433 0000B76B FFFFB560 0002A43F FFF50000,No
-1000,6,6,302399.000,2364,24,15,58155E4E B7C9C6F2 A9E2C20C C9F766E4 55B4264E A4BAE62E 732DE026 47C7EFD6 0B00006B 9FFFFF66 B00009A7 7FFFCA71 0000D577 FFFFF510 000384BF FFE20000,No
-1000,7,7,302399.000,2364,24,15,58149C14 B6C3894C 81D0A08C 59C9A50E 16273EE8 A52E2A56 21BA9BA7 3E35AC56 0A800077 93FFFFF2 C8000B97 DFFFCE7B 0000E44B FFFF89E0 000704BF FFF50000,No
-1000,8,8,302399.000,2364,24,15,58151B0B F4C33593 65C5D345 89838441 961BA91D A592A31A 1536B3A7 9A4C1456 09000009 9BFFFF6E A00009A6 7FFFC37E 0000B34B FFFF09B0 000B553F FFD7C000,No
-1000,9,9,302399.000,2364,24,15,58157443 E2C7E8BF 51ECDB94 792B04C7 D4282609 A5D08B4A 020641A7 D82E5C56 0E00000B 9CFFFFD2 A4000DF7 7FFFD6B2 4000D567 FFFFC5BC 000B466F FFDA0000,No
-1000,10,10,302399.000,2364,24,15,581567E1 39CAD7BC B1D52B35 091D5DA2 D45A98FE AC402122 625B7F16 A0494696 0A000009 91FFFE4E D80008E6 DFFFC576 00006D73 FFFC6510 000FC4BF FFF80000,No
-1000,11,11,302399.000,2364,24,15,5817DCE1 7DCF85C7 59DF6336 8970DB9C 149E1FDD A33413D6 0C703657 6A252F96 0B800079 89FFFF22 98000A17 EFFFCF3E 40009345 FFFE0954 0007560F FFE8C000,No
-1000,12,12,302399.000,2364,24,15,581469A4 BAC155CA A5F9DF37 49042A3E 54D792AA A7183166 12582587 C0263CD6 0940000A 9AFFFFD6 90000F96 2FFFC6B8 40004D58 FFFDD1D0 0000559F FFD14000,No
-1000,13,13,302399.000,2364,24,15,5817E960 3CCB6ED7 69F1A6C1 599BAF60 15D80C06 AC4025E2 2D6146D7 0A621416 0A80005F 8DFFFF26 B0000BE6 FFFFD0F5 0000116B FFFC51C0 000956BF FFF8C000,No
-1000,14,14,302399.000,2364,24,15,58194874 6AF2AACC E9A18897 1A0276E7 DE9F89F9 A18A2F5E 901C8E77 CA113E96 0C000020 97FFFF72 C8000866 0FFFD4F2 40004170 FFFCF180 0002177F FFC04000,No
-1000,15,15,302399.000,2364,24,15,58174C68 36CA99DD 61EF9AB6 D9E35D96 158B9A80 A8644696 3FD96527 3E866256 0A00004D 85FFFFD6 A8000BA6 5FFFD437 00006E63 FFFDD5A0 000B17FF FFEAC000,No
-1000,16,16,302399.000,2364,24,15,5816C9FE 3CC42D01 E993167B 58CC7A24 16DBADC6 BC121502 7EBB3D57 2FDA5E16 09000064 91FFFF7E 88000F17 9FFFCF34 00004163 FFFCB570 000A84BF FFF28000,No
-1000,18,18,302399.000,2364,24,15,581A5BEA 57E63034 19C70AD7 AAD5346B 9F85BE1F BC1C7C1A 5483BF85 44E87856 0C40001D 96FFFFC2 A8000F97 DFFFC832 80001D6E FFFC85AC 0006464F FFDB0000,No
-1000,19,19,302399.000,2364,24,15,5817078E 1AC72488 E1FBDD42 B90578D8 56C70AB5 A626B746 707DD156 A822AB16 0F000030 97FFFF0E C8000F76 6FFFC9F0 C0005670 FFFD7DD8 000076DF FFD1C000,No
-1000,21,21,302399.000,2364,24,15,58151A1C EAC779D6 718383D1 18D3A64A 94E91C1E B8F62DAE 20020366 EFD17F56 09000053 9BFFFFC2 80000A57 BFFFDB73 0000127F FFFC5D50 000EF5BF FFE04000,No
-1000,23,23,302399.000,2364,24,15,58170577 70CC1C00 3D918A9E 086668D7 D679A420 BC7C303E 1202B506 8FFC8BD6 0A80005B 93FFFE1A E8000F37 9FFFD17E 00001E53 FFFDD1B0 0001047F FFC90000,No
-1000,24,24,302399.000,2364,24,15,581667C3 59CDBCDC A9EE2347 49C922EE 964A3FBB A068E48E 129BF917 711CB296 0980000A 9AFFFF26 D4000A56 BFFFC5B2 4000ED6B FFFEE16C 000C946F FFD44000,No
-1000,25,25,302399.000,2364,24,15,5815935F 99CDDCD4 99DE8B8F 291FE713 57889E72 A3363F9A 7F1A7EB6 2FD12516 08800079 9DFFFF36 F0000DE7 3FFFC6BE 00007E5F FFFC8980 0009E4BF FFFB8000,No
-1000,26,26,302399.000,2364,24,15,58172EFF 6DC2B0DC 0DF2D7D0 F93AA8D0 95D7137C A9D04CA6 6F136566 0DEA8ED6 08000076 87FFFFC6 C00008F6 BFFFCE79 0000A243 FFFE1900 000227FF FFF80000,No
-1000,27,27,302399.000,2364,24,15,58149B57 53CD19E2 B5FA0F39 B9A9F636 174B1994 AD782ECA 400AEB56 5751CB96 0D800015 85FFFE92 E0000FD7 7FFFD234 0000696F FFFDF560 000945BF FFFF0000,No
-1000,29,29,302399.000,2364,24,15,5815ECCB 56C520F1 ED93722D E8EF0738 D769AB3C B26ACA0A 10858196 ACE5BD16 0E80006C 9BFFFF16 A8000937 DFFFD7B7 00005977 FFFD1DD0 000BA6FF FFEB0000,No
-1000,30,30,302399.000,2364,24,15,5817F88D C4C082DA 11ECB7F7 794DD013 14F03B0C A9EAF8CA 79224716 6D58F716 0B800027 8CFFFFCE 8C000C07 DFFFDB7F 4000BF47 FFFE9D6C 000846EF FFCB0000,No
-1000,31,31,302399.000,2364,24,15,58147B10 64C61EEA C5871FCA 48BFD5EA 96F3994F B47C0966 22B23136 61D19396 0880000F 9DFFFF26 D0000F46 FFFFD733 0000E06B FFFFED60 000FD43F FFCCC000,No
-1000,33,33,302399.000,2364,24,15,5814E962 60CE08CA 3DDD2E29 097FED83 D4908F20 AA621F3E 7A51AD06 F6A2D3D6 0E800063 91FFFFE6 80000DA7 BFFFDC75 0000B973 FFFF2DA0 0003A73F FFED8000,No
-1000,34,34,302399.000,2364,24,15,58144EA5 CEC278BB 618C1BF8 58E95FC8 176B91A0 B2282E16 149B1F26 E3E9AE56 0C800069 93FFFEC6 88000A26 1FFFD23C 0000BE57 FFFE5540 000B163F FFD0C000,No
-1000,36,36,302399.000,2364,24,15,5816FCA1 AECB19D2 E1E4BE9C 3987AED5 56A88967 A0A22172 36E122E7 EA03FD56 0E800069 89FFFF9E 80000CC6 FFFFD532 0000D263 FFFE8130 000684FF FFE10000,No
1000,2,2,302401.000,2364,1,1,580D7717 0CC9C5AB 30A14A71 BD628345 9331616A BE751AD1 3D3E1A5D 5F9AA416 0D800030 91FFFF0E E000096E FFFFDB02 800001BC FFFD9194 0006D38F FFC0B000,No
1000,3,3,302401.000,2364,1,1,580D582C 19C8BD12 7CB4D9C4 7D608F1F 10541018 B5EC9261 01AB283D 1ADE5216 0E80001E 86FFFF6E EC000C6E 6FFFDC4B 8000E492 FFFF5DDC 000ED02F FFC7B000,No
1000,4,4,302401.000,2364,1,1,580D7136 EAC84953 78B79BDE 1D614208 504B019B B5F00C3D 034A8C1D 1CD67A16 0F000015 86FFFF8E D4000D7E EFFFD088 0000D496 FFFF85C4 000A704F FFDEB000,No
1000,5,5,302401.000,2364,1,1,580D5023 82C8B91C A8B5289D 5D648A24 504F1F57 B5C4C30D 019AC49D 1B9E6416 0FC0003D 83FFFF72 E4000C6E 2FFFDF8A 0000F792 FFFFE1C4 000A702F FFD7B000,No
1000,6,6,302401.000,2364,1,1,580D5876 31C9880B C4BBC43C 9D496E87 102E6DE4 B7D3B74D 09BACC4D 1A3E7956 0C00005C 8CFFFFBA EC000F7E CFFFD14A 0000B99E FFFF2DC4 0006204F FFF4F000,No
1000,7,7,302401.000,2364,1,1,580D7738 D2C87569 E8B4CB95 DD6E823A D05B1F5B B5584D91 026B172D 11566056 0D40006F 89FFFE3A D4000B6E 2FFFCD08 0000619C FFFD91FC 000210CF FFCA3000,No
1000,8,8,302401.000,2364,1,1,580D5927 C7C9682D DCBDFB85 5D5B8253 103CF058 B61BF98D 0C3C3D8D 13BFD356 0C00000A 89FFFEEE E800082E DFFFC0C9 80003890 FFFD19D4 000F00CF FFE97000,No
1000,9,9,302401.000,2364,1,1,580D452A 47C92850 40BCDA47 ED5CC65A D013C8DA B6A750FD 0F1D4DAD 1031AFD6 0D800025 89FFFEF2 F0000EAE DFFFC20B 00008D9A FFFE09C4 0001B04F FFEAB000,No
1000,10,10,302401.000,2364,1,1,580D37EC ADCC4440 54A78FF6 DD16BA36 1286500E BAAF0521 0CED4D1D F308AD96 0FC00079 94FFFF72 98000C6F 7FFFD680 000099A2 FFFFCDE4 0007E36F FFF27000,No
1000,11,11,302401.000,2364,1,1,580D2EBB BBCC7D71 70A0F859 8D0EBA47 929D1971 BB06AEB1 0D99C88D EDDE5056 0E00004B 9FFFFE6A B0000D4F 7FFFDF40 800000AA FFFD418C 0000A26F FFC27000,No
1000,12,12,302401.000,2364,1,1,580D2893 F0CC5981 8CA0E93E 0D0FB711 52882B9E BB46891D 0D28E92D EB974056 0F000022 9EFFFE3A 84000CFF CFFFD403 80006CAC FFFDE184 000B224F FFFFF000,No
1000,13,13,302401.000,2364,1,1,580D1FC0 EACC508C 3CA37D54 AD023E32 528F4D1E BB1F7179 0B5E16BD F84F3896 0D40001A 92FFFFCA 98000BFF 7FFFC102 0000BEA6 FFFF85B4 000CD2EF FFC0B000,No
1000,14,14,302401.000,2364,1,1,580C1DCB 3ACC7462 ACA846A6 4D267015 92C8A3CF BF3F8E5D 23F5D35D 5E2F0016 09C00026 97FFFEE6 D40008AF 6FFFD90C 0000A39E FFFF45D4 000161EF FFFBF000,No
1000,15,15,302401.000,2364,1,1,580D25EA F0CCC019 B8A2DCA8 FD0A35F3 D2B36ECF BB6B0C4D 0BCD879D F48B2316 0F000036 94FFFE06 8C00090F 2FFFD8C0 8000C6A6 FFFED1FC 0002836F FFEF7000,No
