Elapsed Time (ms),Skydel SV ID,PRN,GPS TOW,GPS Week Number,Message Type,Navigation Message (Hex),Modified
-4000,1,1,388796.000,2279,4,05265E3F 24E57BFD 7404D014 3F20EC00 CDF00ED0 53EFDE84 013C488A C06B6998 EC0F3B39 0F50C733 3005088E 18861089 933CE107 FFF04310 8BB7B8D5 02EDE5CA 40E345B4 1C0C98B5 8F406C17 9A1101BE 43421013 E02A7804 1A434190 44389C05 0759D6CB 80327DB4 0800AF6D 03804EDE A2680320 2F0B0007 6490C001 454F0000 060220E0 03A29A4E 005139C0 B00ED74C 09008999 30700CEB 170404A8 E9C0400D 2E160204 37B09020 08397C00 80685FE0 200BC551 82004013 48080686 4804047D 2748D804 51EB2180 13B600A8 04465025 007424A0 B002B626 0F805F26 68180581 44000000,No
-4000,2,2,388796.000,2279,4,0A4CB63F 24E57BFD 7404D004 2F606C01 ECC20ED0 776FDE20 0038D88A C05963B8 6C0C1B1C 0410F7B0 00350AE3 8F8D1099 DB087106 FA444950 2BED8875 01A9E188 4073CDD4 B80EBD00 C600DE5E CA3103D3 62085001 F12A4C05 57D20190 74208C11 071C7383 803434E0 38028358 00805C8E A6580368 0C400033 B6945002 64494100 00502050 03A39E0D 0057F3E0 3005F7DB 01000DD2 706006EE B607041A 61906007 23A00104 07BAC020 03154B00 80DE9DE0 200BE9F0 8200F643 182807EA FA0404CD 3678D804 15EC2B80 03B41028 060EF425 0060B790 3003DB82 078069BE 198806E1 71000000,No
-4000,3,3,388796.000,2279,4,0F6AEE3F 24E57BFD 7407D032 AC405C00 EDE00C90 63658E80 033CFD80 804D7188 6C0E562C 0E10F568 10B10BAE 0D8F10BF 4B2C7504 FAC04010 9DAEEC71 0AC166CA 00C747A4 1806D533 8440CE5C CE0500D3 D00A5093 E26E5C05 56F04090 42BBDCB1 0714D1C9 8004A4A0 980282EB 03804E44 B6C80360 BE4A0001 BFB46000 60CD4200 364924F0 00CE0847 0061A1D4 3004F3FE 090029CB 404004E3 27050438 6A905005 4B810204 057AF000 09395902 805A8D80 000BC5F0 8200521A 182805AF 7C04046B AC48D805 7C6C2180 27F670B8 0563E727 006427A0 80039EB7 0C8059F6 19A8058C 55000000,No
-4000,4,4,388796.000,2279,4,11BF3E3F 24E57BFD 740ED012 BE405802 C1D30490 653CBE20 0159EF88 807F60D8 E80F7E0A 0E10C3EA 702509CB 2F8C10AD 502CF104 9B400110 BD25EC71 09E844C0 00C796F4 0C06D8B4 86006A95 FA210A9A 740B50A5 796E6805 5B7309D0 56BAAC21 05514580 8010BCC4 1801CAC8 09805E85 86C8014C 9E0A0031 AED4C003 08F80100 10906050 03CA1847 005523A4 0005F748 09003BD9 50C00586 9607043E EAD05005 27030204 A5F2E020 08515B00 804E5DB0 2000E5F3 8200E451 08080CCB FA0404CF 6608D805 15682180 07371098 074BD726 00542D80 30009BA0 0D805FE4 781807A8 72000000,No
-4000,5,5,388796.000,2279,4,1499663F 24E57BFD 740DD004 B620E803 C0550490 73679EA0 0310EE88 807BBA98 6C0D5FA8 0C50E7E2 40B50B86 2985508D 92686506 F2474250 ABA4F8C5 0BA570C3 0041D4D0 0806F813 8E405C5D EAB503DA D4015025 AB0A6806 576108D0 62FAC821 073DE580 8012E7C4 B800874B 43806ED4 E2F80244 B9090025 E5906003 6CDB4100 141A54D0 00EB8D47 004169B4 A007BF58 08001989 40F0068E 1704041C BBF06004 26B00104 11B3F000 00505A00 807A44B0 0003A5C6 8000D210 58080CAB DF0604EB 7D587807 78FB2B80 31BF6038 062F662C 0062E590 9000B625 0F8049BF 6938068D C1000000,No
-4000,6,6,388796.000,2279,4,1BF38E3F 24E57BFD 7406D914 FD60C8C1 85F64DD0 5767CA80 D071C988 A07D70E8 48DE771C 0C38E7B9 14274986 398F3499 DA78630C F6D30039 9D6CCCD3 DAA54798 25715FF1 1E5EFD83 8D0D5A1D 9BB1D0F3 45005D27 F20EFED4 136718DC 54B1CC11 C4517599 E430EFE4 0EC0E26A 5AE05E8E E2DEC04D 0F406C31 A5C0D2C1 08F90268 06D364F6 81C72904 65577994 06D5DE4B 08092B53 006207CA 10076538 B8F0668F 03020064 27F3C000 113C5F00 A1D84DB0 360A85D5 00205042 388A148E 7B0F24E9 E478DA04 7CCD22A0 07ED60BA 074BC12E 68467490 82809607 07A879AF 793E8485 E0000000,No
-4000,7,7,388796.000,2279,4,1ED5D63F 24E57BFD 740FF532 AD406C51 A5E74FDD 77FCDAB6 D3146BC8 EC49B28C 7C45371A 4C5D7738 7405038A 9ECD510F D04C4556 9A455850 3D26EC45 40E8C5D8 44410F81 385FF907 9544E805 BB235ADF 62597403 A14F7C46 32470991 44AADD81 06307593 E532A4C4 8E508E58 1AED7A95 B2FE9245 2E096533 25F4D241 6DDF4929 228344D2 D2C6A844 2171F290 1694B36A 08293B5B 50C044A6 B607459E FA907487 27B6030C 1372C006 8375F802 A16E4C80 160285D5 00287292 088E9DA3 CF0E6DFB 2C585E84 5CDD29A8 117D402A C7427124 2C50F4C0 04C2B336 05AC59E7 082CC4C9 42000000,No
-4000,8,8,388796.000,2279,4,237E763F 24E57BFD 74079D26 65304E03 80F24E9D 71EFFAA2 40396D89 C95BA3A8 EC0D1E2A 0D79E7B8 70830982 288F759D 1038F3CC D3D60A34 B9EFE957 0B81D4D3 20D146D0 2A04BD01 9400F896 FE230892 64087097 F93B5E14 7F775AD4 64E88C23 4430E59A E53665C4 2E92A2CE 10C56ACC F2EC1104 8A484127 3FA4D090 40FF480D 26D840C4 02C2B84E 4D633BB0 8416B6F9 0B200D41 504255CE 3704041E 72D0620C 0A350144 B329C006 83184D00 C06C04F0 30118173 0208C4C2 58988CA3 C9040C6F B558F884 34FB29C8 37FC208C 874F6527 08607EF0 06C0F3B6 0DE849F5 38ACC5E5 62000000,No
-4000,9,9,388796.000,2279,4,26582E3F 24E57BFD 7404FD04 AD106C02 E5504D91 63AD8A24 12555988 8D5921D8 CC1632BB 067D43EB 303742CA AA8C700D 4A6CC744 F6410831 B9A49C67 01C1C599 21458CA0 AA059CA4 DF097AD4 CF878ADB D5597995 302B7885 5E5449D9 44F0ADB3 8574F1C0 C120A6A1 1CD3866E 40E16ED4 F6CE932C BA026931 3FC46211 64DA026C 341A2056 41E60B45 69513AF4 0406B75A 02613F58 10C695AE A3064D0C 22F07606 4AA1036D 95389006 9874D900 A0EA54B0 901BC8E2 0200E60B 08880C8A CB0F05D9 EF385805 15DD2A80 052E101C 054BF12D 0844E7D0 0482F692 0C8C7D66 59BC87A5 55000000,No
-4000,10,10,388796.000,2279,4,2932C63F 24E57BFD 740CD010 7D606E02 A16445B0 4564CA96 D279FB8A C459BBA8 D8D55A39 041473F2 200113EF 3E8C103B 414C5557 B2651110 39F7CCD1 49A15198 45E31591 1847FDB4 DD454E56 8B174B93 F7115435 222EF844 7FC748F1 4478B813 061CD182 E500FF94 AE53E24D 52E95E45 E64ED049 2A096115 77D4C253 44C90A25 229950F2 D38A8B0F 207321A0 B6C49A59 086C0F12 00E216EB 14044538 38A04215 2B87000C 87A38026 8A304F02 E1EA1DA0 B211A8C3 02207282 480E04CE 6F0C654D EE38FE06 38FA23A0 11E500AA 4566E42C 24567DA0 1440BB23 06A04FA6 281847A5 E4000000,No
