Elapsed Time (ms),Skydel SV ID,PRN,GPS TOW,GPS Week Number,Subframe,Page,Navigation Message (Hex),Modified
0,2,194,388800.000,2279,1,,22EAAA2F 205BDEFC 0E784115 1555556A 2AAAAA95 1555556A 2AAA8141 3FE80C85 3FC00128 3FDE6948,No
0,3,195,388800.000,2279,1,,22EAAA2F 205BDEFC 0E784115 1555556A 2AAAAA95 1555556A 2AAA80EF 3FE80CAC 003FFEAD 0016FFE8,No
0,4,196,388800.000,2279,1,,22EAAA2F 205BDEFC 0E784115 1555556A 2AAAAA95 1555556A 2AAABED8 0017F353 3FFFFFAC 025061D4,No
0,7,199,388800.000,2279,1,,22EAAA2F 205BDEFC 0E784115 1555556A 2AAAAA95 1555556A 2AAABE2E 0017F37A 00000029 0000B77C,No
6000,2,194,388806.000,2279,2,,22EAAA2F 205BBD6C 0002BDFE 09561CAC 2654ECA8 013B0996 21C8F85D 0873CD78 3B46D80F 280CA0B8,No
6000,3,195,388806.000,2279,2,,22EAAA2F 205BBD6C 0001667F 3BC0F534 3EC18265 3E5E3664 03169C26 0C24F287 054C997F 280CA0B8,No
6000,4,196,388806.000,2279,2,,22EAAA2F 205BBD6C 0035338E 0A117870 3B9ADDB0 3A3E09AD 33F0F8CA 3AAAF284 3A043B87 280CA0B8,No
6000,7,199,388806.000,2279,2,,22EAAA2F 205BBD6C 00068B1E 000014C1 269D9124 0397C00B 38C9A09D 32AFCD4F 04ED27B5 280CA034,No
12000,2,194,388812.000,2279,3,,22EAAA2F 205B9CE4 3FFDAFC2 1351E505 005B78AF 36BE2607 2AC5CFDC 070578A4 3FF6606C 003D82EC,No
12000,3,195,388812.000,2279,3,,22EAAA2F 205B9CE4 3FE7C143 25966895 005538C6 3A0D420C 2FA3EFE2 2E0CCB17 0006179F 3FFF4FF4,No
12000,4,196,388812.000,2279,3,,22EAAA2F 205B9CE4 3FB652C6 1D10787E 0042C661 3722FB91 33625018 2833E818 3FF5BF37 3FC42B10,No
12000,7,199,388812.000,2279,3,,22EAAA2F 205B9CE4 006D614D 25731AF5 00273FE3 3C64F0C4 27E703EE 15B17182 0002ACEE 0000008C,No
18000,2,194,388818.000,2279,4,51,22EAAA2F 205B7B14 3CDD79C4 3E04104F 0107E054 3EFAAABA 2AAAAA95 1555556A 2AAAAA95 1555559C,No
18000,3,195,388818.000,2279,4,51,22EAAA2F 205B7B14 3CDD79C4 3E04104F 0107E054 3EFAAABA 2AAAAA95 1555556A 2AAAAA95 1555559C,No
18000,4,196,388818.000,2279,4,51,22EAAA2F 205B7B14 3CDD79C4 3E04104F 0107E054 3EFAAABA 2AAAAA95 1555556A 2AAAAA95 1555559C,No
18000,7,199,388818.000,2279,4,51,22EAAA2F 205B7B14 3CDD79C4 3E04104F 0107E054 3EFAAABA 2AAAAA95 1555556A 2AAAAA95 1555559C,No
24000,2,194,388824.000,2279,5,2,22EAAA2F 205B5A9C 309F3B6E 1D74937F 004CFFB0 32BB46FF 102D7A2D 0FF8FA71 22DBC0A2 3FC00460,No
24000,3,195,388824.000,2279,5,2,22EAAA2F 205B5A9C 309F3B6E 1D74937F 004CFFB0 32BB46FF 102D7A2D 0FF8FA71 22DBC0A2 3FC00460,No
24000,4,196,388824.000,2279,5,2,22EAAA2F 205B5A9C 309F3B6E 1D74937F 004CFFB0 32BB46FF 102D7A2D 0FF8FA71 22DBC0A2 3FC00460,No
24000,7,199,388824.000,2279,5,2,22EAAA2F 205B5A9C 309F3B6E 1D74937F 004CFFB0 32BB46FF 102D7A2D 0FF8FA71 22DBC0A2 3FC00460,No
30000,2,194,388830.000,2279,1,,22EAAA2F 205B3E98 0E784115 1555556A 2AAAAA95 1555556A 2AAA8141 3FE80C85 3FC00128 3FDE6948,No
30000,3,195,388830.000,2279,1,,22EAAA2F 205B3E98 0E784115 1555556A 2AAAAA95 1555556A 2AAA80EF 3FE80CAC 003FFEAD 0016FFE8,No
30000,4,196,388830.000,2279,1,,22EAAA2F 205B3E98 0E784115 1555556A 2AAAAA95 1555556A 2AAABED8 0017F353 3FFFFFAC 025061D4,No
30000,7,199,388830.000,2279,1,,22EAAA2F 205B3E98 0E784115 1555556A 2AAAAA95 1555556A 2AAABE2E 0017F37A 00000029 0000B77C,No
36000,2,194,388836.000,2279,2,,22EAAA2F 205B1DF0 0002BDFE 09561CAC 2654ECA8 013B0996 21C8F85D 0873CD78 3B46D80F 280CA0B8,No
36000,3,195,388836.000,2279,2,,22EAAA2F 205B1DF0 0001667F 3BC0F534 3EC18265 3E5E3664 03169C26 0C24F287 054C997F 280CA0B8,No
36000,4,196,388836.000,2279,2,,22EAAA2F 205B1DF0 0035338E 0A117870 3B9ADDB0 3A3E09AD 33F0F8CA 3AAAF284 3A043B87 280CA0B8,No
36000,7,199,388836.000,2279,2,,22EAAA2F 205B1DF0 00068B1E 000014C1 269D9124 0397C00B 38C9A09D 32AFCD4F 04ED27B5 280CA034,No
42000,2,194,388842.000,2279,3,,22EAAA2F 205AFC04 3FFDAFC2 1351E505 005B78AF 36BE2607 2AC5CFDC 070578A4 3FF6606C 003D82EC,No
42000,3,195,388842.000,2279,3,,22EAAA2F 205AFC04 3FE7C143 25966895 005538C6 3A0D420C 2FA3EFE2 2E0CCB17 0006179F 3FFF4FF4,No
42000,4,196,388842.000,2279,3,,22EAAA2F 205AFC04 3FB652C6 1D10787E 0042C661 3722FB91 33625018 2833E818 3FF5BF37 3FC42B10,No
42000,7,199,388842.000,2279,3,,22EAAA2F 205AFC04 006D614D 25731AF5 00273FE3 3C64F0C4 27E703EE 15B17182 0002ACEE 0000008C,No
48000,2,194,388848.000,2279,4,56,22EAAA2F 205ADB40 3E014083 000075F7 3E8001CD 3FFFFFD6 00000029 3FE84621 3B5DBE19 3B555548,No
48000,3,195,388848.000,2279,4,56,22EAAA2F 205ADB40 3E014083 000075F7 3E8001CD 3FFFFFD6 00000029 3FE84621 3B5DBE19 3B555548,No
48000,4,196,388848.000,2279,4,56,22EAAA2F 205ADB40 3E014083 000075F7 3E8001CD 3FFFFFD6 00000029 3FE84621 3B5DBE19 3B555548,No
48000,7,199,388848.000,2279,4,56,22EAAA2F 205ADB40 3E014083 000075F7 3E8001CD 3FFFFFD6 00000029 3FE84621 3B5DBE19 3B555548,No
54000,2,194,388854.000,2279,5,61,22EAAA2F 205ABA30 3F4140B9 000075DE 017FFE1B 3FFFFFFF 3FFFFFFF 3FE84608 04A241CF 3B5555C4,No
54000,3,195,388854.000,2279,5,61,22EAAA2F 205ABA30 3F4140B9 000075DE 017FFE1B 3FFFFFFF 3FFFFFFF 3FE84608 04A241CF 3B5555C4,No
54000,4,196,388854.000,2279,5,61,22EAAA2F 205ABA30 3F4140B9 000075DE 017FFE1B 3FFFFFFF 3FFFFFFF 3FE84608 04A241CF 3B5555C4,No
54000,7,199,388854.000,2279,5,61,22EAAA2F 205ABA30 3F4140B9 000075DE 017FFE1B 3FFFFFFF 3FFFFFFF 3FE84608 04A241CF 3B5555C4,No
60000,2,194,388860.000,2279,1,,22EAAA2F 205A9ECC 0E784115 1555556A 2AAAAA95 1555556A 2AAA8141 3FE80C85 3FC00128 3FDE6948,No
60000,3,195,388860.000,2279,1,,22EAAA2F 205A9ECC 0E784115 1555556A 2AAAAA95 1555556A 2AAA80EF 3FE80CAC 003FFEAD 0016FFE8,No
60000,4,196,388860.000,2279,1,,22EAAA2F 205A9ECC 0E784115 1555556A 2AAAAA95 1555556A 2AAABED8 0017F353 3FFFFFAC 025061D4,No
60000,7,199,388860.000,2279,1,,22EAAA2F 205A9ECC 0E784115 1555556A 2AAAAA95 1555556A 2AAABE2E 0017F37A 00000029 0000B77C,No
66000,2,194,388866.000,2279,2,,22EAAA2F 205A7D10 0002BDFE 09561CAC 2654ECA8 013B0996 21C8F85D 0873CD78 3B46D80F 280CA0B8,No
66000,3,195,388866.000,2279,2,,22EAAA2F 205A7D10 0001667F 3BC0F534 3EC18265 3E5E3664 03169C26 0C24F287 054C997F 280CA0B8,No
66000,4,196,388866.000,2279,2,,22EAAA2F 205A7D10 0035338E 0A117870 3B9ADDB0 3A3E09AD 33F0F8CA 3AAAF284 3A043B87 280CA0B8,No
66000,7,199,388866.000,2279,2,,22EAAA2F 205A7D10 00068B1E 000014C1 269D9124 0397C00B 38C9A09D 32AFCD4F 04ED27B5 280CA034,No
72000,2,194,388872.000,2279,3,,22EAAA2F 205A5C98 3FFDAFC2 1351E505 005B78AF 36BE2607 2AC5CFDC 070578A4 3FF6606C 003D82EC,No
72000,3,195,388872.000,2279,3,,22EAAA2F 205A5C98 3FE7C143 25966895 005538C6 3A0D420C 2FA3EFE2 2E0CCB17 0006179F 3FFF4FF4,No
72000,4,196,388872.000,2279,3,,22EAAA2F 205A5C98 3FB652C6 1D10787E 0042C661 3722FB91 33625018 2833E818 3FF5BF37 3FC42B10,No
72000,7,199,388872.000,2279,3,,22EAAA2F 205A5C98 006D614D 25731AF5 00273FE3 3C64F0C4 27E703EE 15B17182 0002ACEE 0000008C,No
78000,2,194,388878.000,2279,4,51,22EAAA2F 205A3B24 3CDD79C4 3E04104F 0107E054 3EFAAABA 2AAAAA95 1555556A 2AAAAA95 1555559C,No
