Elapsed Time (ms),Skydel SV ID,Slot,GPS TOW,GPS Week Number,Subframe,Page,Navigation Message (Hex),Modified
0,1,1,302400.000,2364,0,0,59A69995 9AA56959 9AA5996A 6AAA6669 A9956A9A 557E3750 96000000,No
0,2,2,302400.000,2364,0,0,59A69995 9AA56959 9AA5996A 6AAA6669 A9956A9A 557E3750 96000000,No
0,3,3,302400.000,2364,0,0,59A69995 9AA56959 9AA5996A 6AAA6669 A9956A9A 557E3750 96000000,No
0,4,4,302400.000,2364,0,0,59A69995 9AA56959 9AA5996A 6AAA6669 A9956A9A 557E3750 96000000,No
0,5,5,302400.000,2364,0,0,59A69995 9AA56959 9AA5996A 6AAA6669 A9956A9A 557E3750 96000000,No
0,6,6,302400.000,2364,0,0,59A69995 9AA56959 9AA5996A 6AAA6669 A9956A9A 557E3750 96000000,No
0,7,7,302400.000,2364,0,0,59A69995 9AA56959 9AA5996A 6AAA6669 A9956A9A 557E3750 96000000,No
0,8,8,302400.000,2364,0,0,59A69995 9AA56959 9AA5996A 6AAA6669 A9956A9A 557E3750 96000000,No
0,9,9,302400.000,2364,0,0,59A69995 9AA56959 9AA5996A 6AAA6669 A9956A9A 557E3750 96000000,No
0,10,10,302400.000,2364,0,0,59A69995 9AA56959 9AA5996A 6AAA6669 A9956A9A 557E3750 96000000,No
0,11,11,302400.000,2364,0,0,59A69995 9AA56959 9AA5996A 6AAA6669 A9956A9A 557E3750 96000000,No
0,12,12,302400.000,2364,0,0,59A69995 9AA56959 9AA5996A 6AAA6669 A9956A9A 557E3750 96000000,No
0,13,13,302400.000,2364,0,0,59A69995 9AA56959 9AA5996A 6AAA6669 A9956A9A 557E3750 96000000,No
0,14,14,302400.000,2364,0,0,59A69995 9AA56959 9AA5996A 6AAA6669 A9956A9A 557E3750 96000000,No
0,15,15,302400.000,2364,0,0,59A69995 9AA56959 9AA5996A 6AAA6669 A9956A9A 557E3750 96000000,No
0,16,16,302400.000,2364,0,0,59A69995 9AA56959 9AA5996A 6AAA6669 A9956A9A 557E3750 96000000,No
0,17,17,302400.000,2364,0,0,59A69995 9AA56959 9AA5996A 6AAA6669 A9956A9A 557E3750 96000000,No
0,18,18,302400.000,2364,0,0,59A69995 9AA56959 9AA5996A 6AAA6669 A9956A9A 557E3750 96000000,No
0,19,19,302400.000,2364,0,0,59A69995 9AA56959 9AA5996A 6AAA6669 A9956A9A 557E3750 96000000,No
0,20,20,302400.000,2364,0,0,59A69995 9AA56959 9AA5996A 6AAA6669 A9956A9A 557E3750 96000000,No
0,21,21,302400.000,2364,0,0,59A69995 9AA56959 9AA5996A 6AAA6669 A9956A9A 557E3750 96000000,No
0,22,22,302400.000,2364,0,0,59A69995 9AA56959 9AA5996A 6AAA6669 A9956A9A 557E3750 96000000,No
0,23,23,302400.000,2364,0,0,59A69995 9AA56959 9AA5996A 6AAA6669 A9956A9A 557E3750 96000000,No
0,24,24,302400.000,2364,0,0,59A69995 9AA56959 9AA5996A 6AAA6669 A9956A9A 557E3750 96000000,No
2000,1,1,302402.000,2364,0,0,6A965955 5AA56A59 A5A69AAA 55A9A6AA A9A6A566 5A7E3750 96000000,No
2000,2,2,302402.000,2364,0,0,6A965955 5AA56A59 A5A69AAA 55A9A6AA A9A6A566 5A7E3750 96000000,No
2000,3,3,302402.000,2364,0,0,6A965955 5AA56A59 A5A69AAA 55A9A6AA A9A6A566 5A7E3750 96000000,No
2000,4,4,302402.000,2364,0,0,6A965955 5AA56A59 A5A69AAA 55A9A6AA A9A6A566 5A7E3750 96000000,No
2000,5,5,302402.000,2364,0,0,6A965955 5AA56A59 A5A69AAA 55A9A6AA A9A6A566 5A7E3750 96000000,No
2000,6,6,302402.000,2364,0,0,6A965955 5AA56A59 A5A69AAA 55A9A6AA A9A6A566 5A7E3750 96000000,No
2000,7,7,302402.000,2364,0,0,6A965955 5AA56A59 A5A69AAA 55A9A6AA A9A6A566 5A7E3750 96000000,No
2000,8,8,302402.000,2364,0,0,6A965955 5AA56A59 A5A69AAA 55A9A6AA A9A6A566 5A7E3750 96000000,No
2000,9,9,302402.000,2364,0,0,6A965955 5AA56A59 A5A69AAA 55A9A6AA A9A6A566 5A7E3750 96000000,No
2000,10,10,302402.000,2364,0,0,6A965955 5AA56A59 A5A69AAA 55A9A6AA A9A6A566 5A7E3750 96000000,No
2000,11,11,302402.000,2364,0,0,6A965955 5AA56A59 A5A69AAA 55A9A6AA A9A6A566 5A7E3750 96000000,No
2000,12,12,302402.000,2364,0,0,6A965955 5AA56A59 A5A69AAA 55A9A6AA A9A6A566 5A7E3750 96000000,No
2000,13,13,302402.000,2364,0,0,6A965955 5AA56A59 A5A69AAA 55A9A6AA A9A6A566 5A7E3750 96000000,No
2000,14,14,302402.000,2364,0,0,6A965955 5AA56A59 A5A69AAA 55A9A6AA A9A6A566 5A7E3750 96000000,No
2000,15,15,302402.000,2364,0,0,6A965955 5AA56A59 A5A69AAA 55A9A6AA A9A6A566 5A7E3750 96000000,No
2000,16,16,302402.000,2364,0,0,6A965955 5AA56A59 A5A69AAA 55A9A6AA A9A6A566 5A7E3750 96000000,No
2000,17,17,302402.000,2364,0,0,6A965955 5AA56A59 A5A69AAA 55A9A6AA A9A6A566 5A7E3750 96000000,No
2000,18,18,302402.000,2364,0,0,6A965955 5AA56A59 A5A69AAA 55A9A6AA A9A6A566 5A7E3750 96000000,No
2000,19,19,302402.000,2364,0,0,6A965955 5AA56A59 A5A69AAA 55A9A6AA A9A6A566 5A7E3750 96000000,No
2000,20,20,302402.000,2364,0,0,6A965955 5AA56A59 A5A69AAA 55A9A6AA A9A6A566 5A7E3750 96000000,No
2000,21,21,302402.000,2364,0,0,6A965955 5AA56A59 A5A69AAA 55A9A6AA A9A6A566 5A7E3750 96000000,No
2000,22,22,302402.000,2364,0,0,6A965955 5AA56A59 A5A69AAA 55A9A6AA A9A6A566 5A7E3750 96000000,No
2000,23,23,302402.000,2364,0,0,6A965955 5AA56A59 A5A69AAA 55A9A6AA A9A6A566 5A7E3750 96000000,No
2000,24,24,302402.000,2364,0,0,6A965955 5AA56A59 A5A69AAA 55A9A6AA A9A6A566 5A7E3750 96000000,No
4000,1,1,302404.000,2364,0,0,6A69AA65 95A6AAAA 9955596A 5999A656 565996A9 967E3750 96000000,No
4000,2,2,302404.000,2364,0,0,6A69AA65 95A6AAAA 9955596A 5999A656 565996A9 967E3750 96000000,No
4000,3,3,302404.000,2364,0,0,6A69AA65 95A6AAAA 9955596A 5999A656 565996A9 967E3750 96000000,No
4000,4,4,302404.000,2364,0,0,6A69AA65 95A6AAAA 9955596A 5999A656 565996A9 967E3750 96000000,No
4000,5,5,302404.000,2364,0,0,6A69AA65 95A6AAAA 9955596A 5999A656 565996A9 967E3750 96000000,No
4000,6,6,302404.000,2364,0,0,6A69AA65 95A6AAAA 9955596A 5999A656 565996A9 967E3750 96000000,No
4000,7,7,302404.000,2364,0,0,6A69AA65 95A6AAAA 9955596A 5999A656 565996A9 967E3750 96000000,No
4000,8,8,302404.000,2364,0,0,6A69AA65 95A6AAAA 9955596A 5999A656 565996A9 967E3750 96000000,No
4000,9,9,302404.000,2364,0,0,6A69AA65 95A6AAAA 9955596A 5999A656 565996A9 967E3750 96000000,No
4000,10,10,302404.000,2364,0,0,6A69AA65 95A6AAAA 9955596A 5999A656 565996A9 967E3750 96000000,No
4000,11,11,302404.000,2364,0,0,6A69AA65 95A6AAAA 9955596A 5999A656 565996A9 967E3750 96000000,No
4000,12,12,302404.000,2364,0,0,6A69AA65 95A6AAAA 9955596A 5999A656 565996A9 967E3750 96000000,No
4000,13,13,302404.000,2364,0,0,6A69AA65 95A6AAAA 9955596A 5999A656 565996A9 967E3750 96000000,No
4000,14,14,302404.000,2364,0,0,6A69AA65 95A6AAAA 9955596A 5999A656 565996A9 967E3750 96000000,No
4000,15,15,302404.000,2364,0,0,6A69AA65 95A6AAAA 9955596A 5999A656 565996A9 967E3750 96000000,No
4000,16,16,302404.000,2364,0,0,6A69AA65 95A6AAAA 9955596A 5999A656 565996A9 967E3750 96000000,No
4000,17,17,302404.000,2364,0,0,6A69AA65 95A6AAAA 9955596A 5999A656 565996A9 967E3750 96000000,No
4000,18,18,302404.000,2364,0,0,6A69AA65 95A6AAAA 9955596A 5999A656 565996A9 967E3750 96000000,No
4000,19,19,302404.000,2364,0,0,6A69AA65 95A6AAAA 9955596A 5999A656 565996A9 967E3750 96000000,No
4000,20,20,302404.000,2364,0,0,6A69AA65 95A6AAAA 9955596A 5999A656 565996A9 967E3750 96000000,No
4000,21,21,302404.000,2364,0,0,6A69AA65 95A6AAAA 9955596A 5999A656 565996A9 967E3750 96000000,No
4000,22,22,302404.000,2364,0,0,6A69AA65 95A6AAAA 9955596A 5999A656 565996A9 967E3750 96000000,No
4000,23,23,302404.000,2364,0,0,6A69AA65 95A6AAAA 9955596A 5999A656 565996A9 967E3750 96000000,No
4000,24,24,302404.000,2364,0,0,6A69AA65 95A6AAAA 9955596A 5999A656 565996A9 967E3750 96000000,No
6000,1,1,302406.000,2364,0,0,6969A655 69555955 956A5AAA 6599666A AA66656A 557E3750 96000000,No
6000,2,2,302406.000,2364,0,0,6969A655 69555955 956A5AAA 6599666A AA66656A 557E3750 96000000,No
6000,3,3,302406.000,2364,0,0,6969A655 69555955 956A5AAA 6599666A AA66656A 557E3750 96000000,No
6000,4,4,302406.000,2364,0,0,6969A655 69555955 956A5AAA 6599666A AA66656A 557E3750 96000000,No
6000,5,5,302406.000,2364,0,0,6969A655 69555955 956A5AAA 6599666A AA66656A 557E3750 96000000,No
6000,6,6,302406.000,2364,0,0,6969A655 69555955 956A5AAA 6599666A AA66656A 557E3750 96000000,No
6000,7,7,302406.000,2364,0,0,6969A655 69555955 956A5AAA 6599666A AA66656A 557E3750 96000000,No
6000,8,8,302406.000,2364,0,0,6969A655 69555955 956A5AAA 6599666A AA66656A 557E3750 96000000,No
6000,9,9,302406.000,2364,0,0,6969A655 69555955 956A5AAA 6599666A AA66656A 557E3750 96000000,No
6000,10,10,302406.000,2364,0,0,6969A655 69555955 956A5AAA 6599666A AA66656A 557E3750 96000000,No
6000,11,11,302406.000,2364,0,0,6969A655 69555955 956A5AAA 6599666A AA66656A 557E3750 96000000,No
6000,12,12,302406.000,2364,0,0,6969A655 69555955 956A5AAA 6599666A AA66656A 557E3750 96000000,No
6000,13,13,302406.000,2364,0,0,6969A655 69555955 956A5AAA 6599666A AA66656A 557E3750 96000000,No
6000,14,14,302406.000,2364,0,0,6969A655 69555955 956A5AAA 6599666A AA66656A 557E3750 96000000,No
6000,15,15,302406.000,2364,0,0,6969A655 69555955 956A5AAA 6599666A AA66656A 557E3750 96000000,No
6000,16,16,302406.000,2364,0,0,6969A655 69555955 956A5AAA 6599666A AA66656A 557E3750 96000000,No
6000,17,17,302406.000,2364,0,0,6969A655 69555955 956A5AAA 6599666A AA66656A 557E3750 96000000,No
6000,18,18,302406.000,2364,0,0,6969A655 69555955 956A5AAA 6599666A AA66656A 557E3750 96000000,No
6000,19,19,302406.000,2364,0,0,6969A655 69555955 956A5AAA 6599666A AA66656A 557E3750 96000000,No
6000,20,20,302406.000,2364,0,0,6969A655 69555955 956A5AAA 6599666A AA66656A 557E3750 96000000,No
6000,21,21,302406.000,2364,0,0,6969A655 69555955 956A5AAA 6599666A AA66656A 557E3750 96000000,No
6000,22,22,302406.000,2364,0,0,6969A655 69555955 956A5AAA 6599666A AA66656A 557E3750 96000000,No
6000,23,23,302406.000,2364,0,0,6969A655 69555955 956A5AAA 6599666A AA66656A 557E3750 96000000,No
